id,match_id,match_date,opp,name,overs,balls,maidens,runs_conceded,wickets,wides,noballs
-1,-1,1998-05-17 00:00:00,Merton Saints,Worthy J,9,0,3,16,3,0,0
-1,-1,1998-05-23 00:00:00,Frensham,Elliston,6,0,2,38,0,2,0
-1,-1,1998-05-23 00:00:00,Frensham,Mander A,10,0,4,17,0,5,0
-1,-1,1998-05-23 00:00:00,Frensham,Mander C,4,0,0,18,1,5,1
-1,-1,1998-05-23 00:00:00,Frensham,Mander N,1,0,0,10,0,0,0
-1,-1,1998-05-23 00:00:00,Frensham,Morris D,10,0,2,39,1,5,0
-1,-1,1998-05-23 00:00:00,Frensham,Springer,4,0,0,24,2,1,0
-1,-1,1998-05-23 00:00:00,Frensham,Worthy J,9,0,3,15,3,1,0
-1,-1,1998-05-24 00:00:00,Woodgreen,Brocks,1,5,0,4,2,0,0
-1,-1,1998-05-24 00:00:00,Woodgreen,Elliston,6,0,0,26,3,1,0
-1,-1,1998-05-24 00:00:00,Woodgreen,Mander A,7,0,2,12,2,0,0
-1,-1,1998-05-24 00:00:00,Woodgreen,Mander C,5,0,0,19,0,0,0
-1,-1,1998-05-24 00:00:00,Woodgreen,Worthy J,8,0,1,22,3,0,0
-1,-1,1998-05-25 00:00:00,Steeple Langford,Brocks,8,0,3,22,3,1,0
-1,-1,1998-05-25 00:00:00,Steeple Langford,Cooper G,3,0,1,13,1,0,0
-1,-1,1998-05-25 00:00:00,Steeple Langford,Lestrelle,7,0,1,34,1,1,1
-1,-1,1998-05-25 00:00:00,Steeple Langford,Springer,2,3,0,6,4,0,0
-1,-1,1998-05-26 00:00:00,Cove,Brocks,8,0,1,44,2,2,0
-1,-1,1998-05-26 00:00:00,Cove,Cooper G,3,0,0,15,0,0,0
-1,-1,1998-05-26 00:00:00,Cove,Lestrelle,2,0,0,27,0,2,0
-1,-1,1998-05-26 00:00:00,Cove,Morris D,3,0,0,16,1,0,0
-1,-1,1998-05-26 00:00:00,Cove,Springer,4,0,0,22,0,0,0
-1,-1,1998-05-26 00:00:00,Cove,Worthy J,5,0,0,23,0,0,0
-1,-1,1998-05-30 00:00:00,Deansbank,Clark,12,0,0,46,2,0,2
-1,-1,1998-05-30 00:00:00,Deansbank,Mander A,8,0,1,26,0,2,0
-1,-1,1998-05-30 00:00:00,Deansbank,Mander C,0,5,0,4,0,1,0
-1,-1,1998-05-30 00:00:00,Deansbank,Middleton,5,0,0,15,1,1,0
-1,-1,1998-05-30 00:00:00,Deansbank,Young,8,0,0,32,2,0,0
-1,-1,1998-05-31 00:00:00,Bromley Common,Brocks,8,0,2,24,2,1,0
-1,-1,1998-05-31 00:00:00,Bromley Common,Cooper G,5,0,2,8,0,0,0
-1,-1,1998-05-31 00:00:00,Bromley Common,Hickey,2,0,0,9,0,0,0
-1,-1,1998-05-31 00:00:00,Bromley Common,Lestrelle,1,0,1,0,0,0,0
-1,-1,1998-05-31 00:00:00,Bromley Common,Sharpe,6,0,2,9,2,1,0
-1,-1,1998-05-31 00:00:00,Bromley Common,Springer,9,0,3,16,1,0,1
-1,-1,1998-05-31 00:00:00,Bromley Common,Thomas C,6,0,0,24,2,6,2
-1,-1,1998-05-31 00:00:00,Bromley Common,Worthy R,7,0,4,7,0,0,0
-1,-1,1998-05-31 00:00:00,Tabard Pilgrims,Elliston,7,0,0,30,0,0,0
-1,-1,1998-05-31 00:00:00,Tabard Pilgrims,Leadley J,13,0,1,54,3,0,0
-1,-1,1998-05-31 00:00:00,Tabard Pilgrims,Merritt,3,0,1,6,0,0,0
-1,-1,1998-05-31 00:00:00,Tabard Pilgrims,Morris D,17,0,6,26,3,0,0
-1,-1,1998-05-31 00:00:00,Tabard Pilgrims,Reid,7,0,0,33,0,0,0
-1,-1,1998-06-06 00:00:00,Mad Hatters,Clark,7,0,1,22,2,0,0
-1,-1,1998-06-06 00:00:00,Mad Hatters,Cooper G,4,0,0,24,0,0,0
-1,-1,1998-06-06 00:00:00,Mad Hatters,Elliston,4,0,0,18,2,1,0
-1,-1,1998-06-06 00:00:00,Mad Hatters,Lestrelle,3,0,0,24,0,0,0
-1,-1,1998-06-06 00:00:00,Mad Hatters,Middleton,5,0,0,12,0,0,0
-1,-1,1998-06-06 00:00:00,Mad Hatters,Porter,11,0,2,33,1,2,0
-1,-1,1998-06-06 00:00:00,Mad Hatters,Young,8,0,0,57,3,0,0
-1,-1,1998-06-07 00:00:00,Frensham,Hickey,7,0,1,41,2,1,0
-1,-1,1998-06-07 00:00:00,Frensham,Mander A,9,0,3,18,0,1,0
-1,-1,1998-06-07 00:00:00,Frensham,Mander C,6,0,0,39,0,5,0
-1,-1,1998-06-07 00:00:00,Frensham,Springer,5,0,0,40,0,2,0
-1,-1,1998-06-07 00:00:00,Frensham,Thomas C,7,0,0,35,2,3,1
-1,-1,1998-06-07 00:00:00,Frensham,Worthy R,4,3,1,14,1,1,0
-1,-1,1998-06-07 00:00:00,Merton Saints,Cooper G,6,0,2,24,1,3,0
-1,-1,1998-06-07 00:00:00,Merton Saints,Elliston,4,0,0,5,1,2,0
-1,-1,1998-06-07 00:00:00,Merton Saints,Lestrelle,6,0,1,24,1,3,0
-1,-1,1998-06-07 00:00:00,Merton Saints,Porter,9,0,5,15,3,0,0
-1,-1,1998-06-07 00:00:00,Merton Saints,Reid,3,0,0,16,0,1,0
-1,-1,1998-06-07 00:00:00,Merton Saints,Shewan,10,0,2,19,0,4,0
-1,-1,1998-06-14 00:00:00,4 C's,Elliston,6,0,1,24,1,2,0
-1,-1,1998-06-14 00:00:00,4 C's,Lestrelle,6,0,0,26,0,1,0
-1,-1,1998-06-14 00:00:00,4 C's,Morris D,7,0,4,7,2,0,0
-1,-1,1998-06-14 00:00:00,4 C's,Porter,8,0,2,12,2,3,0
-1,-1,1998-06-14 00:00:00,4 C's,Thomas C,2,0,0,8,1,2,0
-1,-1,1998-06-14 00:00:00,4 C's,Worthy J,10,0,5,11,0,0,0
-1,-1,1998-06-14 00:00:00,4 C's,Worthy R,8,0,4,13,2,3,0
-1,-1,1998-06-20 00:00:00,Beckenham IV,Bowers,5,1,1,26,3,0,0
-1,-1,1998-06-20 00:00:00,Beckenham IV,Ligory,3,0,0,21,0,2,4
-1,-1,1998-06-20 00:00:00,Beckenham IV,Mander A,6,0,0,30,2,0,0
-1,-1,1998-06-20 00:00:00,Beckenham IV,Mander C,6,0,3,12,1,0,0
-1,-1,1998-06-20 00:00:00,Beckenham IV,Springer,9,0,1,20,0,0,1
-1,-1,1998-06-20 00:00:00,Beckenham IV,Young,11,0,3,35,4,0,0
-1,-1,1998-06-21 00:00:00,Carshalton,Mander C,9,0,4,15,4,0,0
-1,-1,1998-06-21 00:00:00,Carshalton,Mander N,5,0,1,10,0,0,0
-1,-1,1998-06-21 00:00:00,Carshalton,Porter,11,0,1,23,3,0,0
-1,-1,1998-06-21 00:00:00,Carshalton,Sharpe,5,0,0,15,1,0,0
-1,-1,1998-06-21 00:00:00,Carshalton,Springer,5,0,1,16,0,0,0
-1,-1,1998-06-21 00:00:00,Carshalton,Thomas C,3,0,0,14,0,0,0
-1,-1,1998-06-21 00:00:00,Addington,Brocks,12,0,3,40,1,1,0
-1,-1,1998-06-21 00:00:00,Addington,Cooper G,8,0,1,35,1,1,0
-1,-1,1998-06-21 00:00:00,Addington,Elliston,11,0,2,58,3,2,0
-1,-1,1998-06-21 00:00:00,Addington,Morris D,7,0,1,34,1,0,0
-1,-1,1998-06-21 00:00:00,Addington,Worthy J,11,0,1,30,1,1,1
-1,-1,1998-06-27 00:00:00,Central YMCA,Bowers,14,5,0,59,8,1,0
-1,-1,1998-06-27 00:00:00,Central YMCA,Clark,8,0,1,14,0,0,0
-1,-1,1998-06-27 00:00:00,Central YMCA,Leadley J,7,0,1,21,2,3,0
-1,-1,1998-06-27 00:00:00,Central YMCA,Sharpe,9,0,4,23,0,1,0
-1,-1,1998-06-27 00:00:00,Central YMCA,Springer,8,0,3,19,0,0,0
-1,-1,1998-06-28 00:00:00,Cobham,Brocks,5,0,0,31,0,1,0
-1,-1,1998-06-28 00:00:00,Cobham,Cooper G,3,0,0,10,1,0,0
-1,-1,1998-06-28 00:00:00,Cobham,Lestrelle,2,5,0,18,0,0,0
-1,-1,1998-06-28 00:00:00,Cobham,Mander A,7,0,0,35,0,0,0
-1,-1,1998-06-28 00:00:00,Cobham,Mander C,2,0,0,21,0,0,0
-1,-1,1998-06-28 00:00:00,Cobham,Springer,5,0,0,29,1,0,0
-1,-1,1998-06-28 00:00:00,Sunderland Supporters,Coloe,5,0,3,6,0,0,0
-1,-1,1998-06-28 00:00:00,Sunderland Supporters,Elliston,0,1,0,0,1,0,0
-1,-1,1998-06-28 00:00:00,Sunderland Supporters,Hickey,5,0,0,25,0,1,0
-1,-1,1998-06-28 00:00:00,Sunderland Supporters,Patel,4,0,0,12,1,1,0
-1,-1,1998-06-28 00:00:00,Sunderland Supporters,Porter,6,0,5,1,0,1,0
-1,-1,1998-06-28 00:00:00,Sunderland Supporters,Reid,7,0,0,22,4,1,0
-1,-1,1998-06-28 00:00:00,Sunderland Supporters,Shewan,10,0,6,6,4,0,0
-1,-1,1998-07-05 00:00:00,Murray,Brocks,7,0,0,31,1,0,4
-1,-1,1998-07-05 00:00:00,Murray,Mander A,8,3,2,42,1,0,0
-1,-1,1998-07-05 00:00:00,Murray,Mander N,5,0,0,42,0,0,0
-1,-1,1998-07-05 00:00:00,Murray,Sharpe,2,0,0,22,0,0,0
-1,-1,1998-07-05 00:00:00,Murray,Shewan,9,0,0,45,0,0,0
-1,-1,1998-07-05 00:00:00,Murray,Worthy J,10,0,1,50,1,1,0
-1,-1,1998-07-11 00:00:00,Southern Railway,Clark,8,0,2,22,3,1,0
-1,-1,1998-07-11 00:00:00,Southern Railway,Middleton,1,0,1,0,0,0,0
-1,-1,1998-07-11 00:00:00,Southern Railway,Reid,4,0,0,25,0,0,0
-1,-1,1998-07-11 00:00:00,Southern Railway,Sharpe,12,0,2,38,2,0,0
-1,-1,1998-07-18 00:00:00,Legless XI,Cooper G,7,0,1,22,4,0,0
-1,-1,1998-07-18 00:00:00,Legless XI,Lestrelle,2,0,1,9,0,0,0
-1,-1,1998-07-18 00:00:00,Legless XI,Ligory,3,0,0,14,1,0,0
-1,-1,1998-07-18 00:00:00,Legless XI,Mander A,8,0,3,18,0,0,0
-1,-1,1998-07-18 00:00:00,Legless XI,Mander C,8,0,0,28,1,1,0
-1,-1,1998-07-18 00:00:00,Legless XI,Middleton,6,0,1,31,0,4,0
-1,-1,1998-07-18 00:00:00,Legless XI,Young,6,0,0,31,3,1,0
-1,-1,1998-07-19 00:00:00,Falcon,Elliston,7,0,2,23,1,1,0
-1,-1,1998-07-19 00:00:00,Falcon,Hickey,3,0,1,12,0,3,0
-1,-1,1998-07-19 00:00:00,Falcon,Morris D,15,0,5,39,1,0,0
-1,-1,1998-07-19 00:00:00,Falcon,Porter,9,0,3,22,2,2,0
-1,-1,1998-07-19 00:00:00,Falcon,Springer,8,0,1,31,2,1,1
-1,-1,1998-07-19 00:00:00,Falcon,Thomas C,4,0,0,21,0,1,0
-1,-1,1998-07-25 00:00:00,LESSA Wanderers,Cooper G,4,0,3,5,3,0,0
-1,-1,1998-07-25 00:00:00,LESSA Wanderers,Ligory,4,0,0,15,0,2,0
-1,-1,1998-07-25 00:00:00,LESSA Wanderers,Sharpe,6,0,2,15,3,0,0
-1,-1,1998-07-25 00:00:00,LESSA Wanderers,Springer,6,0,1,25,3,2,0
-1,-1,1998-07-26 00:00:00,Blendon,Elliston,3,0,0,9,1,1,0
-1,-1,1998-07-26 00:00:00,Blendon,Morris D,6,0,1,25,1,0,0
-1,-1,1998-07-26 00:00:00,Blendon,Sharpe,9,0,0,33,2,1,0
-1,-1,1998-07-26 00:00:00,Blendon,Shewan,5,0,2,16,1,0,0
-1,-1,1998-07-26 00:00:00,Blendon,Springer,5,0,2,5,0,0,0
-1,-1,1998-07-26 00:00:00,Blendon,Thomas C,1,0,0,8,1,0,0
-1,-1,1998-07-26 00:00:00,Blendon,Worthy J,10,0,1,47,1,1,0
-1,-1,1998-08-01 00:00:00,Flying Wickets,Sharpe,3,0,0,13,2,0,0
-1,-1,1998-08-01 00:00:00,Flying Wickets,Woodhouse,2,2,0,11,0,1,0
-1,-1,1998-08-02 00:00:00,Whyteleaf,Shewan,8,0,3,17,5,0,0
-1,-1,1998-08-02 00:00:00,Whyteleaf,Thomas C,3,0,0,13,2,0,0
-1,-1,1998-08-02 00:00:00,Whyteleaf,Worthy J,7,0,2,17,2,1,0
-1,-1,1998-08-02 00:00:00,Whyteleaf,Worthy R,4,0,2,4,1,2,0
-1,-1,1998-08-08 00:00:00,LESSA Wanderers,Greenwood,2,2,1,7,1,0,0
-1,-1,1998-08-08 00:00:00,LESSA Wanderers,Morris D,6,0,0,24,0,0,0
-1,-1,1998-08-08 00:00:00,LESSA Wanderers,Springer,7,0,1,24,1,0,1
-1,-1,1998-08-08 00:00:00,LESSA Wanderers,Worthington,1,0,0,3,0,0,0
-1,-1,1998-08-08 00:00:00,LESSA Wanderers,Young,2,0,0,7,1,0,0
-1,-1,1998-08-09 00:00:00,Addington,Elliston,7,0,1,12,0,0,0
-1,-1,1998-08-09 00:00:00,Addington,Mander A,9,0,2,26,1,2,0
-1,-1,1998-08-09 00:00:00,Addington,Morris D,6,0,1,34,0,0,0
-1,-1,1998-08-09 00:00:00,Addington,Porter,10,0,1,48,6,3,1
-1,-1,1998-08-09 00:00:00,Addington,Shewan,8,0,3,7,0,0,0
-1,-1,1998-08-09 00:00:00,Addington,Worthy J,6,0,2,10,0,1,0
-1,-1,1998-08-09 00:00:00,Addington,Worthy R,1,0,0,10,0,0,0
-1,-1,1998-08-15 00:00:00,Riverside,Mander A,16,0,10,15,5,0,0
-1,-1,1998-08-15 00:00:00,Riverside,Mander C,5,0,0,16,0,1,2
-1,-1,1998-08-15 00:00:00,Riverside,Morris D,10,0,4,9,0,5,0
-1,-1,1998-08-15 00:00:00,Riverside,Worthy R,12,0,0,39,4,1,0
-1,-1,1998-08-16 00:00:00,Hextable,Brocks,6,0,1,26,0,0,0
-1,-1,1998-08-16 00:00:00,Hextable,Hickey,3,0,0,25,0,1,0
-1,-1,1998-08-16 00:00:00,Hextable,Ligory,3,0,0,14,1,0,0
-1,-1,1998-08-16 00:00:00,Hextable,Morris D,7,0,1,41,0,4,0
-1,-1,1998-08-16 00:00:00,Hextable,Sharpe,3,0,0,13,0,0,0
-1,-1,1998-08-16 00:00:00,Hextable,Shewan,10,0,4,21,1,0,0
-1,-1,1998-08-16 00:00:00,Hextable,Springer,6,0,1,23,1,0,0
-1,-1,1998-08-16 00:00:00,Hextable,Worthy J,7,0,2,12,1,0,0
-1,-1,1998-08-29 00:00:00,Hamsey Green,Cooper G,10,0,1,49,2,0,0
-1,-1,1998-08-29 00:00:00,Hamsey Green,Lestrelle,5,0,0,23,1,1,0
-1,-1,1998-08-29 00:00:00,Hamsey Green,Middleton,6,0,2,13,0,0,0
-1,-1,1998-08-29 00:00:00,Hamsey Green,Morris D,5,0,0,19,2,0,0
-1,-1,1998-08-29 00:00:00,Hamsey Green,Sharpe,8,0,1,20,0,0,0
-1,-1,1998-08-29 00:00:00,Hamsey Green,Springer,8,0,3,17,0,0,0
-1,-1,1998-08-29 00:00:00,Hamsey Green,Young,6,0,1,32,1,1,0
-1,-1,1998-08-30 00:00:00,Blendon,Brocks,8,0,0,28,0,4,0
-1,-1,1998-08-30 00:00:00,Blendon,Elliston,8,0,0,46,1,0,0
-1,-1,1998-08-30 00:00:00,Blendon,Mander A,11,0,1,33,0,1,0
-1,-1,1998-08-30 00:00:00,Blendon,Mander C,3,5,0,25,0,1,0
-1,-1,1998-08-30 00:00:00,Blendon,Morris D,8,0,1,26,2,0,0
-1,-1,1998-09-06 00:00:00,Selsdon,Mander A,9,0,0,27,1,0,0
-1,-1,1998-09-06 00:00:00,Selsdon,Morris D,10,0,0,73,3,0,0
-1,-1,1998-09-06 00:00:00,Selsdon,Porter,8,0,0,31,3,4,0
-1,-1,1998-09-06 00:00:00,Selsdon,Springer,9,0,2,35,0,0,0
-1,-1,1998-09-06 00:00:00,Selsdon,Worthy R,11,0,2,44,0,6,0
-1,-1,1998-09-06 00:00:00,Corner Pin,Cooper G,6,0,1,12,2,0,0
-1,-1,1998-09-06 00:00:00,Corner Pin,Elliston,6,4,1,24,4,0,0
-1,-1,1998-09-06 00:00:00,Corner Pin,Lestrelle,2,0,1,20,0,0,0
-1,-1,1998-09-06 00:00:00,Corner Pin,Ligory,6,0,2,13,0,0,0
-1,-1,1998-09-06 00:00:00,Corner Pin,Thomas C,5,0,0,17,0,0,1
-1,-1,1998-09-06 00:00:00,Corner Pin,Worthy J,5,0,0,8,4,0,0
-1,-1,1998-09-13 00:00:00,Beddington,Cooper G,7,0,3,14,0,0,0
-1,-1,1998-09-13 00:00:00,Beddington,Mander A,5,2,0,18,1,0,0
-1,-1,1998-09-13 00:00:00,Beddington,Mander C,5,0,0,11,0,3,0
-1,-1,1998-09-13 00:00:00,Beddington,Mander N,4,0,0,13,0,1,0
-1,-1,1998-09-13 00:00:00,Beddington,Shewan,6,0,2,10,2,0,0
-1,-1,1998-09-13 00:00:00,Beddington,Thomas C,5,0,0,23,2,1,0
-1,-1,1998-09-13 00:00:00,Beddington,Worthy J,6,0,4,5,0,0,0
-1,-1,1998-09-13 00:00:00,Beddington,Worthy R,12,0,5,16,0,2,1
-1,-1,1998-09-13 00:00:00,East Cheam,Hickey,2,0,0,2,1,0,0
-1,-1,1998-09-13 00:00:00,East Cheam,Lestrelle,6,0,2,13,2,1,0
-1,-1,1998-09-13 00:00:00,East Cheam,Ligory,3,0,0,12,0,2,0
-1,-1,1998-09-13 00:00:00,East Cheam,Morris D,10,0,2,27,0,1,0
-1,-1,1998-09-13 00:00:00,East Cheam,Springer,13,0,7,27,4,0,1
-1,-1,1998-09-20 00:00:00,Murray,Brocks,2,0,0,8,1,0,0
-1,-1,1998-09-20 00:00:00,Murray,Cooper G,6,0,0,35,1,1,0
-1,-1,1998-09-20 00:00:00,Murray,Lestrelle,1,4,0,12,2,0,1
-1,-1,1998-09-20 00:00:00,Murray,Morris D,1,0,0,5,0,0,0
-1,-1,1998-09-20 00:00:00,Murray,Sharpe,10,0,3,26,3,1,0
-1,-1,1998-09-20 00:00:00,Murray,Worthy J,7,0,3,12,2,0,1
-1,-1,2014-04-27 00:00:00,Deando-Ruxley,Morjada A,2,0,0,11,0,0,0
-1,-1,2014-04-27 00:00:00,Deando-Ruxley,Brocks D,8,0,0,18,3,0,0
-1,-1,2014-04-27 00:00:00,Deando-Ruxley,Clarkson M,5,0,0,29,1,0,0
-1,-1,2014-04-27 00:00:00,Deando-Ruxley,Middleton J,7,0,0,15,0,0,0
-1,-1,2014-04-27 00:00:00,Deando-Ruxley,Pascoe N,6,0,1,15,1,0,0
-1,-1,2014-04-27 00:00:00,Deando-Ruxley,Seymour C,5,0,0,22,0,0,0
-1,-1,2014-04-27 00:00:00,Deando-Ruxley,Springer T,7,0,1,18,0,0,0
-1,-1,2014-05-04 00:00:00,Woodgreen,Bowers M,4,0,0,15,1,0,0
-1,-1,2014-05-04 00:00:00,Woodgreen,Brocks D,5,0,1,21,0,0,0
-1,-1,2014-05-04 00:00:00,Woodgreen,Edghill C,2,0,0,10,0,0,0
-1,-1,2014-05-04 00:00:00,Woodgreen,Edghill D,6,0,1,26,3,0,0
-1,-1,2014-05-04 00:00:00,Woodgreen,Middleton J,3,0,0,7,1,0,0
-1,-1,2014-05-04 00:00:00,Woodgreen,Pascoe M,6,0,1,20,1,0,0
-1,-1,2014-05-04 00:00:00,Woodgreen,Seymour C,4,0,0,18,1,0,0
-1,-1,2014-05-04 00:00:00,Woodgreen,Smith C,2,0,0,11,0,0,0
-1,-1,2014-05-04 00:00:00,Woodgreen,Springer T,8,0,3,25,1,0,0
-1,-1,2014-05-18 00:00:00,Churchleigh,Mander A,8,0,1,31,3,0,0
-1,-1,2014-05-18 00:00:00,Churchleigh,Pascoe N,2,4,0,9,1,0,0
-1,-1,2014-05-18 00:00:00,Churchleigh,Seymour C,8,0,0,37,3,0,0
-1,-1,2014-05-18 00:00:00,Churchleigh,Smith C,3,0,0,21,2,0,0
-1,-1,2014-05-18 00:00:00,Churchleigh,Springer T,3,0,0,20,0,0,0
-1,-1,2014-05-18 00:00:00,Churchleigh,Stevenson R,3,0,0,12,1,0,0
-1,-1,2014-05-25 00:00:00,Woodgreen,Azfar S,1,2,0,19,1,0,0
-1,-1,2014-05-25 00:00:00,Woodgreen,Brocks D,3,0,1,24,0,0,0
-1,-1,2014-05-25 00:00:00,Woodgreen,Mander A,7,0,0,22,0,0,0
-1,-1,2014-05-25 00:00:00,Woodgreen,Middleton J,4,0,0,25,1,0,0
-1,-1,2014-05-25 00:00:00,Woodgreen,Pascoe N,4,0,1,22,0,0,0
-1,-1,2014-05-25 00:00:00,Woodgreen,Seymour C,7,0,0,41,0,0,0
-1,-1,2014-05-25 00:00:00,Woodgreen,Sharpe D,1,0,0,5,0,0,0
-1,-1,2014-05-25 00:00:00,Woodgreen,Springer T,6,0,1,48,0,0,0
-1,-1,2014-06-01 00:00:00,Norwood Exiles,Ahmed B,4,3,0,20,0,0,0
-1,-1,2014-06-01 00:00:00,Norwood Exiles,Bowers M,2,0,0,10,0,0,0
-1,-1,2014-06-01 00:00:00,Norwood Exiles,Middleton J,8,0,2,18,0,0,0
-1,-1,2014-06-01 00:00:00,Norwood Exiles,Seymour C,7,0,1,44,2,0,0
-1,-1,2014-06-01 00:00:00,Norwood Exiles,Sharpe D,8,0,0,33,4,0,0
-1,-1,2014-06-01 00:00:00,Norwood Exiles,Tiyagi V,4,0,0,31,0,0,0
-1,-1,2014-06-01 00:00:00,Norwood Exiles,Vashisthta V,5,0,0,18,1,0,0
-1,-1,2014-06-08 00:00:00,Putney,Morjada A,4,0,0,19,0,0,0
-1,-1,2014-06-08 00:00:00,Putney,Bowers M,5,0,0,22,0,0,0
-1,-1,2014-06-08 00:00:00,Putney,Middleton J,8,0,1,28,2,0,0
-1,-1,2014-06-08 00:00:00,Putney,Seymour C,8,0,1,33,0,0,0
-1,-1,2014-06-08 00:00:00,Putney,Springer T,8,0,1,30,3,0,0
-1,-1,2014-06-08 00:00:00,Putney,Sunkara C,7,0,1,40,3,0,0
-1,-1,2014-06-15 00:00:00,LESSA,Bowers M,3,0,0,19,1,0,0
-1,-1,2014-06-15 00:00:00,LESSA,Crawford S,4,0,1,13,0,0,0
-1,-1,2014-06-15 00:00:00,LESSA,O'Rourke P,7,0,0,27,1,0,0
-1,-1,2014-06-15 00:00:00,LESSA,Seymour C,7,0,0,38,0,0,0
-1,-1,2014-06-15 00:00:00,LESSA,Sharpe D,7,0,1,24,2,0,0
-1,-1,2014-06-15 00:00:00,LESSA,Tiyagi V,7,0,0,33,2,0,0
-1,-1,2014-06-22 00:00:00,Merstham,Middleton J,2,0,0,18,0,0,0
-1,-1,2014-06-22 00:00:00,Merstham,Ottey A,5,1,0,23,2,0,0
-1,-1,2014-06-22 00:00:00,Merstham,Seymour C,8,0,0,45,0,0,0
-1,-1,2014-06-22 00:00:00,Merstham,Sharpe D,8,0,0,36,1,0,0
-1,-1,2014-06-22 00:00:00,Merstham,Springer T,8,0,0,27,1,0,0
-1,-1,2014-06-22 00:00:00,Merstham,Vashisthta V,8,0,0,28,0,0,0
-1,-1,2014-07-06 00:00:00,Southbank,Bowers M,6,0,0,43,1,0,0
-1,-1,2014-07-06 00:00:00,Southbank,Driver S,8,0,1,38,2,0,0
-1,-1,2014-07-06 00:00:00,Southbank,Mander A,8,0,0,46,0,0,0
-1,-1,2014-07-06 00:00:00,Southbank,Middleton J,1,0,0,7,0,0,0
-1,-1,2014-07-06 00:00:00,Southbank,Seymour C,8,0,0,32,0,0,0
-1,-1,2014-07-06 00:00:00,Southbank,Sharpe D,1,0,0,10,1,0,0
-1,-1,2014-07-06 00:00:00,Southbank,Springer T,8,0,0,44,2,0,0
-1,-1,2014-07-13 00:00:00,S Railway/Kenley,Barber J,4,0,0,18,2,0,0
-1,-1,2014-07-13 00:00:00,S Railway/Kenley,Bowers M,7,0,0,44,2,0,0
-1,-1,2014-07-13 00:00:00,S Railway/Kenley,Middleton J,3,0,0,15,0,0,0
-1,-1,2014-07-13 00:00:00,S Railway/Kenley,Seymour C,8,0,0,40,0,0,0
-1,-1,2014-07-13 00:00:00,S Railway/Kenley,Sharpe D,4,0,0,15,2,0,0
-1,-1,2014-07-13 00:00:00,S Railway/Kenley,Springer T,8,0,3,17,4,0,0
-1,-1,2014-07-13 00:00:00,S Railway/Kenley,Vashisthta V,4,0,0,29,0,0,0
-1,-1,2014-07-20 00:00:00,LESSA,Bowers M,6,0,0,29,1,0,0
-1,-1,2014-07-20 00:00:00,LESSA,Mander A,8,0,2,26,2,0,0
-1,-1,2014-07-20 00:00:00,LESSA,Middleton J,2,0,0,9,0,0,0
-1,-1,2014-07-20 00:00:00,LESSA,Ottey A,4,0,1,19,2,0,0
-1,-1,2014-07-20 00:00:00,LESSA,Seymour C,4,0,0,26,0,0,0
-1,-1,2014-07-20 00:00:00,LESSA,Smith C,2,0,0,14,0,0,0
-1,-1,2014-07-20 00:00:00,LESSA,Springer T,8,0,5,15,0,0,0
-1,-1,2014-07-20 00:00:00,LESSA,Tiyagi V,2,0,0,20,0,0,0
-1,-1,2014-07-20 00:00:00,LESSA,Vashisthta V,4,0,0,10,0,0,0
-1,-1,2014-08-24 00:00:00,Norwood Exiles,Dalrymple A,2,0,0,18,0,0,0
-1,-1,2014-08-24 00:00:00,Norwood Exiles,Mati A,5,0,1,29,0,0,0
-1,-1,2014-08-24 00:00:00,Norwood Exiles,Mander A,8,0,3,13,0,0,0
-1,-1,2014-08-24 00:00:00,Norwood Exiles,Middleton J,4,0,0,31,1,0,0
-1,-1,2014-08-24 00:00:00,Norwood Exiles,Seymour C,8,0,0,57,0,0,0
-1,-1,2014-08-24 00:00:00,Norwood Exiles,Sharpe D,8,0,2,33,2,0,0
-1,-1,2014-08-24 00:00:00,Norwood Exiles,Wilson L,5,0,0,37,0,0,0
-1,-1,2014-08-31 00:00:00,Sanderstead,Clarkson M,2,0,0,4,0,0,0
-1,-1,2014-08-31 00:00:00,Sanderstead,Edghill R,3,0,0,31,0,0,0
-1,-1,2014-08-31 00:00:00,Sanderstead,Mander A,5,0,3,9,2,0,0
-1,-1,2014-08-31 00:00:00,Sanderstead,Nair S,4,0,1,12,0,0,0
-1,-1,2014-08-31 00:00:00,Sanderstead,Ottey A,4,0,0,16,0,0,0
-1,-1,2014-08-31 00:00:00,Sanderstead,Pearce R,2,0,1,4,0,0,0
-1,-1,2014-08-31 00:00:00,Sanderstead,Seymour C,3,0,0,17,0,0,0
-1,-1,2014-08-31 00:00:00,Sanderstead,Sharpe D,5,0,1,13,0,0,0
-1,-1,2014-08-31 00:00:00,Sanderstead,Smith C,2,2,0,8,0,0,0
-1,-1,2014-08-31 00:00:00,Sanderstead,Threlfall R,2,0,0,19,0,0,0
-1,-1,2014-09-07 00:00:00,Norwood,Mander A,8,0,0,50,2,0,0
-1,-1,2014-09-07 00:00:00,Norwood,Middleton J,4,0,0,31,1,0,0
-1,-1,2014-09-07 00:00:00,Norwood,Pascoe N,4,0,0,27,0,0,0
-1,-1,2014-09-07 00:00:00,Norwood,Seymour C,8,0,0,55,2,0,0
-1,-1,2014-09-07 00:00:00,Norwood,Sharpe D,8,0,0,65,1,0,0
-1,-1,2014-09-07 00:00:00,Norwood,Springer T,8,0,0,57,1,0,0
-1,-1,2014-09-20 00:00:00,Living Word,Bowers M,4,0,0,32,2,0,0
